real,unmod,mod,unmodQ,modQ,NOC
D02-RD14-0003-40-41-42-43-1;1;1;1-M2e-0124GF-Q32-0415sechid,c43-c42-c40-c41-43d3a-42d3a-40d3a-41d3a-00078-00078-00078-00078-2722-3084-3898-4856,c40-c41-c42-c43-49d4d-22d3d-25d3e-27d3c-00156-003125-003125-00078-2616-2620-2610-2608,c42-c41-c43-c40-42d3-41d3-43d4I15-40d3-15-45-00156-15-2288-2568-2658-2875,c40-c41-c42-c43-49d4d-22d3d-25d3e-27d3c-00156-003125-003125-00078-2616-2620-2610-2608,4
D02-RD14-0003-42-43-1;9-M1S10-031GF-Q12-0415sechid,c42-c43-42d3S2-43d1S10-003125-025-5791-55144,c42-c43-46d2S10-28d1S10-003125-05-6522-56916,c42-c43-42d4I15-43d3I15-00156-025-6946-58885,c42-c43-24d3c-46d3I22-003125-025-6507-58581,2
D02-RD14-0003-44-45-46-47-1;1;4;1-M2U15-0217GF-Q11-0415sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00156-00156-00156-00625-5175-5690-7319-32504,c44-c45-c46-c47-03d3U15-05d3U105-18d2U15-14d3U105-00625-00625-0125-00625-5955-6018-23895-6028,c45-c44-c47-c46-45d3S2-44d3a-47d3-46d2-00156-00156-15-30-5460-5690-6033-24204,c44-c45-c46-c47-48d4e-47d3-39d3S2-11d3e-007-15-00625-004-5931-6033-23961-6048,4
D02-RD14-0003-44-45-46-47-1;1;4;1-M3I15-0217GF-Q11-0415sechid,c45-c44-c47-c46-45d4I22-44d4I22-47d4I15-46d4I15-003125-003125-003125-0125-5717-6170-6751-22571,c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,c45-c44-c47-c46-45d3S2-44d3a-47d3-46d2-00156-00156-15-30-5460-5690-6033-24204,c44-c45-c46-c47-11d3e-47d3-19d2c-36d3-004-15-025-15-6048-6033-24134-6057,4
D02-RD14-0003-50-29-30-31-1;1;2;1-M2d-0155GF-Q08-0415sechid,c31-c50-c29-c30-31d3a-50d4c-29d3d-30d2d-00156-005-027-025-6584-7994-9048-14610,c29-c30-c31-c50-04d3d-11d3c-03d2c-05d3d-00625-005-00313-006-8199-16428-8189-8238,c31-c29-c50-c30-31d4I15-29d4I15-50d4c-30d3S2-00156-00156-005-00625-6649-7181-7994-16738,c29-c30-c31-c50-03d2c-11d3c-08d3a-05d3d-00313-005-00313-006-8189-16428-8166-8238,4
D03-RD14-0003-32-33-34-35-1;1;9;1-M2a-05GF-Q05-0415sechid,c33-c32-c35-c34-33d4a-32d3a-35d3a-34d2a-003125-00625-00625-025-15979-31167-31784-194058,c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,c32-c33-c35-c34-32d4I15-33d3I15-35d2I15-34d1c-00625-00625-05-05-24954-27156-185154-236603,c32-c33-c34-c35-16d3a-39d3S2-49d2a-37d4I15-00625-00625-05-00625-24486-23961-216919-23718,4
D03-RD14-0003-33-34-1;2-M3a-0093GF-Q08-0415sechid,c33-c34-33d4a-34d4a-003125-005-15979-28046,c33-c34-22d3a-47d3a-00625-00625-18266-36901,c33-c34-33d2d-34d2c-00625-00625-16805-36985,c33-c34-46d3-12d3d-15-0125-18506-37123,2
D03-RD14-0003-40-41-1;4-M3U105-0075GF-Q148-0415sechid,c40-c41-40d3a-41d3U105-00078-0125-3898-6429,c40-c41-17d3U105-27d3U60-00156-00625-1679-6794,c40-c41-40d3-41d3S30-30-00625-2172-7748,c40-c41-41d3S30-27d3e-00156-01-1695-6617,2
D03-RD14-0003-40-41-1;4-M3d-0315GF-Q06-0415sechid,c40-c41-40d3a-41d3a-003125-0125-14282-56267,c40-c41-14d3d-24d1e-0125-025-11385-45502,c40-c41-40d4I22-41d4I15-003125-0125-11080-53880,c40-c41-47d3-39d3S2-15-02-11384-45653,2
D03-RD14-0003-40-41-1;4-M4I35-0075GF-QLAND-0415sechid,c40-c41-40d4I35-41d4I22-00156-003125-6008-12956,c40-c41-36d4I35-50d4I35-00156-00625-2846-11374,c40-c41-40d4I35-41d4I35-00156-003125-6008-12973,c40-c41-36d4I35-50d4I35-00156-00625-2846-11374,2
D03-RD14-0003-41-42-43-1;9;1-M2a-05GF-Q06-0415sechid,c43-c41-c42-43d3a-41d3a-42d2a-003125-00625-05-10202-23585-189293,c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,c43-c41-c42-43d3a-41d3a-42d3I15-003125-00625-05-10202-23585-224390,c41-c42-c43-18d3a-12d2a-08d3c-005-025-019-19651-177727-19782,3
D03-RD14-0003-44-45-46-47-1;1;4;1-M2U105-0105GF-Q63-0415sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00078-00078-00078-00156-3180-3347-3912-5843,c44-c45-c46-c47-13d3U15-02d3U120-15d3U15-08d3U15-00156-00156-00625-00156-2109-2107-8379-2193,c47-c45-c44-c46-47d3-45d3-44d3S30-46d2-45-30-003125-45-1697-1914-2662-7099,c44-c45-c46-c47-13d3U15-19d2d-23d2e-35d3S30-00156-00313-00625-003125-2109-2102-8505-2169,4
D03-RD14-0003-44-45-46-47-1;1;4;1-M2d-0441GF-Q08-0415sechid,c47-c44-c45-c46-47d3a-44d3a-45d3a-46d3a-00156-003125-003125-00625-7319-10346-13722-32504,c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,c44-c47-c45-c46-44d3-47d3-45d2S2-46d2-15-30-003125-15-9435-9588-10768-37443,c44-c45-c46-c47-30d4I15-42d4I15-02d1d-35d2-003125-003125-025-15-9776-9801-38785-9839,4
D03-RD14-0003-44-45-46-47-1;1;4;1-M3I35-0105GF-QLAND-0415sechid,c45-c44-c47-c46-45d4I22-44d4I35-47d4I22-46d4I22-00156-00156-00156-00625-2505-2947-3908-11352,c44-c45-c46-c47-43d4I15-36d4I35-42d4I35-45d4I22-00156-00156-003125-00156-2658-2846-10760-2505,c44-c47-c45-c46-44d4I35-47d4I35-45d4I35-46d4I35-00156-00156-00156-00625-2947-3938-4191-14691,c44-c45-c46-c47-32d3U105-36d4I35-42d4I35-44d4I35-00313-00156-003125-00156-2801-2846-10760-2947,4
D03-RD14-0003-49-50-29-1;4;1-M1S30-0378GF-Q28-0415sechid,c49-c29-c50-49d2S10-29d3S30-50d1S30-00625-00625-05-4795-5353-27636,c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,c49-c29-c50-49d4c-29d3c-50d4I15-003125-00625-0125-6350-6806-27567,c29-c49-c50-35d4I15-08d3c-39d2-003125-00313-30-6674-6703-26773,3
D04-RD14-0003-32-33-34-35-1;1;9;1-M1d-05GF-Q06-0415sechid,c32-c35-c33-c34-32d3a-35d3a-33d2d-34d1e-003125-003125-00625-05-10650-12329-16805-172745,c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,c32-c33-c35-c34-32d4I15-33d4a-35d2a-34d1e-003125-003125-025-05-14272-15979-98921-172745,c32-c33-c34-c35-34d4a-07d3a-37d2a-05d3b-003125-00313-05-00625-17086-17470-152447-17689,4
D04-RD14-0003-33-34-1;2-M4d-0093GF-Q13-0415sechid,c33-c34-33d4c-34d3d-002-003125-4709-9276,c33-c34-02d3b-50d3d-003-00625-5013-10002,c33-c34-33d4I22-34d3d-00156-003125-5018-9276,c33-c34-02d3b-42d3-003-30-5013-10027,2
D04-RD14-0003-36-37-38-39-1;2;2;1-M1S30-0378GF-Q26-0415sechid,c36-c39-c37-c38-36d3S2-39d3S2-37d2S10-38d2S30-003125-003125-00625-0125-7377-8431-12100-13656,c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,c39-c36-c38-c37-39d3a-36d3S2-38d3a-37d2-00156-003125-00625-15-6855-7377-15325-15958,c36-c37-c38-c39-46d2-36d4I22-50d3e-30d3S2-45-00625-025-003125-7099-14204-14225-7115,4
D04-RD14-0003-36-37-38-39-1;2;2;1-M2a-0378GF-Q07-0415sechid,c39-c36-c38-c37-39d3a-36d3a-38d3a-37d3a-003125-0125-0125-0125-11974-22142-27797-31376,c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,c39-c36-c37-c38-39d4I15-36d2-37d4I22-38d2-003125-15-0125-15-14869-17363-34939-37815,c36-c37-c38-c39-30d3S2-39d3a-15d3b-02d2b-00625-00625-0125-00625-16738-33341-33274-16578,4
D04-RD14-0003-41-42-43-1;9;1-M2d-05GF-Q12-0415sechid,c41-c43-c42-41d3a-43d3a-42d3a-00078-00156-0125-4856-5674-49447,c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,c43-c41-c42-43d4I15-41d3a-42d3-003125-00078-30-4584-4856-32933,c41-c42-c43-49d4d-02d1d-46d3-003125-025-15-4343-38785-4357,3
D04-RD14-0003-42-43-1;9-M1U105-031GF-Q06-0415sechid,c42-c43-42d3U60-43d2U15-0125-05-11770-105488,c42-c43-32d2U105-07d2U15-00625-05-11065-99228,c42-c43-42d4I22-43d2a-003125-025-11953-105423,c42-c43-41d3a-35d2a-003125-025-10975-98921,2
D04-RD14-0003-42-43-1;9-M2I35-031GF-QLAND-0415sechid,c42-c43-42d4I35-43d3I35-00156-025-5185-45522,c42-c43-32d4I35-50d3I22-00156-025-5564-50206,c42-c43-42d4I35-43d3I35-00156-025-5185-45522,c42-c43-32d4I35-45d3I35-00156-025-5564-49355,2
D04-RD14-0003-42-43-1;9-M2a-063GF-Q05-0415sechid,c42-c43-42d3a-43d2a-00625-05-22419-215886,c42-c43-22d3a-48d4a-00625-026-18266-164740,c42-c43-42d4I15-43d1-00625-45-25017-131428,c42-c43-11d3a-02d1b-00313-05-18261-164612,2
D04-RD14-0003-48-49-50-29-1;4;4;4-M1U105-0403GF-Q10-0415sechid,c48-c49-c50-c29-48d4a-49d3a-50d4a-29d2a-00156-0125-016-025-7889-52456-67760-72765,c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,c48-c50-c49-c29-48d4I15-50d4a-49d2c-29d2a-0125-016-025-025-20060-67760-69862-72765,c29-c48-c49-c50-29d2a-24d3a-47d3a-02d2U5-025-003125-0125-025-72765-18164-72471-72764,4
D04-RD14-0003-48-49-50-29-1;4;4;4-M2I35-0403GF-Q583-0415sechid,c48-c50-c49-c29-48d4I22-50d4I22-49d4I22-29d3I35-003125-0125-0125-00625-5745-19639-24920-26571,c29-c48-c49-c50-31d4I22-43d4I22-48d4I22-37d4I15-00625-003125-0125-00625-23829-5846-23308-23718,c48-c29-c50-c49-48d4I22-29d2S30-50d3c-49d4I22-003125-025-0125-0125-5745-23570-24073-24920,c29-c48-c49-c50-04d2U60-49d4I22-08d2U105-49d4I22-025-003125-025-0125-21266-5819-21873-24920,4
D05-RD14-0003-33-34-35-36-1;4;4;1-M2a-075GF-Q05-0415sechid,c33-c36-c34-c35-33d4a-36d3a-34d2a-35d3a-003125-0125-0125-036-15979-22142-80087-145466,c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,c36-c33-c34-c35-36d3I15-33d2c-34d2I15-35d2I15-00625-00625-025-05-22279-34832-101385-185154,c33-c34-c35-c36-31d4I15-31d2I22-24d1S2-15d3b-00625-025-05-0125-32799-128070-128007-33274,4
D05-RD14-0003-36-37-38-39-1;2;2;1-M2e-075GF-Q12-0415sechid,c39-c36-c38-c37-39d3a-36d3a-38d3a-37d3a-00156-00625-00625-00625-6855-8275-15325-21031,c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,c36-c39-c38-c37-36d4I22-39d3S2-38d4I22-37d4I22-003125-003125-00625-00625-8409-8431-15445-17284,c36-c37-c38-c39-01d3c-34d4a-14d2S10-16d3c-00625-003125-0125-007-8557-17086-17235-8567,4
D05-RD14-0003-42-43-1;9-M1e-075GF-Q13-0415sechid,c42-c43-42d3a-43d3a-00156-0125-5154-47750,c42-c43-48d2e-01d2c-0125-05-7809-71017,c42-c43-42d3-43d1-15-30-7201-71485,c42-c43-48d4a-01d2c-00156-05-7889-71017,2
D05-RD14-0003-44-45-46-47-1;1;4;1-M1S30-075GF-Q29-0415sechid,c47-c45-c44-c46-47d2S30-45d2S2-44d3S30-46d1S10-00625-003125-019-025-9172-10768-13907-63568,c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,c47-c45-c44-c46-47d3-45d2-44d2-46d3a-15-30-45-0125-11384-12289-12555-48592,c44-c45-c46-c47-26d3c-11d3c-42d3U15-18d2e-00625-00313-05-0125-11718-11767-46910-11770,4
D05-RD14-0003-46-47-48-1;1;1-M2U60-0189GF-Q25-0415sechid,c48-c46-c47-48d4a-46d3a-47d3a-00156-003125-003125-7889-12014-13868,c46-c47-c48-16d2U60-17d2U105-02d2U75-0125-0125-0125-14272-14060-13996,c47-c46-c48-47d3a-46d1-48d2S2-003125-45-00625-13868-14174-14465,c46-c47-c48-36d4I22-50d3e-46d1-00625-025-45-14204-14225-14174,3
D05-RD14-0003-46-47-48-1;1;1-M4I22-0045GF-Q14-0415sechid,c46-c48-c47-46d4I35-48d4I22-47d4I22-00156-00156-00156-2987-3132-3908,c46-c47-c48-36d4I35-43d4I22-44d4I35-00156-00156-00156-2846-2901-2947,c48-c47-c46-48d4c-47d3S30-46d3-00078-00156-15-2768-3040-3086,c46-c47-c48-36d3-28d3e-40d3-15-00156-15-2871-2863-2875,3
D05-RD14-0003-48-49-1;4-M3a-0315GF-Q06-0415sechid,c48-c49-48d4a-49d4a-003125-015-43685-122368,c48-c49-02d3a-46d2a-007-025-29841-120690,c48-c49-48d4c-49d4a-016-015-31010-122368,c48-c49-26d2c-27d1S2-0125-05-29943-120613,2
D06-RD14-0003-44-45-46-1;2;2-M3c-0155GF-Q09-0415sechid,c44-c45-c46-44d3a-45d3a-46d3a-00078-00156-00156-3347-5175-5843,c44-c45-c46-06d3d-49d3e-30d3c-00313-00625-00625-4358-8741-8742,c44-c45-c46-44d4I15-45d3-46d4I15-00156-15-003125-4257-6890-8768,c44-c45-c46-46d3-21d3a-30d3c-15-003125-00625-4357-8692-8742,3
D06-RD14-0003-46-47-48-1;1;1-M3a-0093GF-Q05-0415sechid,c47-c48-c46-47d3a-48d4a-46d3a-00156-00156-003125-7319-7889-12014,c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,c48-c47-c46-48d3S2-47d3-46d2a-003125-15-025-10617-11384-120690,c46-c47-c48-01d3b-33d4I15-40d4I15-006-003125-003125-10057-10147-10189,3
D06-RD14-0003-48-49-1;4-M2d-0315GF-Q08-0415sechid,c48-c49-48d2d-49d2d-0125-05-19587-82466,c48-c49-27d3c-33d2c-019-025-22642-90291,c48-c49-48d4I15-49d3a-0125-025-20060-95649,c48-c49-46d4I15-33d2c-0125-025-22571-90291,2
D06-RD14-0003-49-50-29-1;4;1-M3U15-009GF-Q10-0415sechid,c49-c29-c50-49d4a-29d3a-50d4a-00078-00156-003125-4732-4987-14364,c29-c49-c50-42d3U105-02d3U45-02d2U45-0125-00313-0125-4390-4522-17885,c49-c29-c50-49d4c-29d3a-50d3c-00156-00156-00625-4316-4987-17497,c29-c49-c50-36d4I22-09d3d-05d3U15-00156-00313-0125-4453-4474-17809,3
D06-RD14-0003-49-50-29-1;4;1-M4I22-0186GF-Q21-0415sechid,c49-c29-c50-49d4I15-29d4I22-50d4I15-00156-00156-00625-3269-4954-12771,c29-c49-c50-43d4I35-44d4I22-46d4I35-00156-00156-00625-3643-3670-14691,c29-c49-c50-29d3c-49d4e-50d4a-003125-003-003125-3517-3612-14364,c29-c49-c50-26d3d-41d3-06d2d-003125-30-0125-3680-3664-14652,3
D08-RD14-0003-30-31-32-1;4;4-M2U105-0135GF-Q51-0415sechid,c30-c32-c31-30d3a-32d3U60-31d3U15-00078-00625-0125-2217-6205-6313,c30-c31-c32-02d3U105-27d3U60-15d3U60-00156-00625-00625-1683-6794-6805,c30-c31-c32-30d3d-31d3U15-32d3S30-00156-0125-00625-1532-6313-6472,c30-c31-c32-50d4d-45d4I15-22d3d-00156-003125-01-1690-6733-6733,3
D08-RD14-0003-35-50-1;9-M2c-031GF-Q07-0415sechid,c35-c50-35d3a-50d2c-003125-05-12329-90741,c35-c50-26d2e-10d1c-00625-05-9856-89427,c35-c50-35d3a-50d2c-003125-05-12329-90741,c35-c50-28d3d-36d2-009-15-9899-88646,2
D08-RD14-0003-37-38-39-40-1;9;9;1-M2c-062GF-Q06-0415sechid,c37-c40-c38-c39-37d3a-40d3a-38d2a-39d3a-00156-00156-025-0125-5376-6419-66892-67994,c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,c37-c40-c39-c38-37d4I15-40d4I22-39d3I15-38d2a-00156-00156-0125-025-6143-7004-60529-66892,c37-c38-c39-c40-07d3c-01d2d-19d3a-11d3c-00313-025-014-00156-6669-60007-60294-6665,4
D08-RD14-0003-47-48-49-1;9;9-M2c-0589GF-Q11-0415sechid,c47-c49-c48-47d3a-49d3c-48d2d-00078-0125-025-3912-26442-30352,c47-c48-c49-25d3d-24d2d-26d2c-003125-025-0125-3327-30035-29943,c47-c49-c48-47d3-49d3c-48d3S2-15-0125-011-3130-26442-29092,c47-c48-c49-33d4a-42d3-26d2c-00078-15-0125-3334-30108-29943,3
D08-RD14-0003-49-50-29-1;4;1-M2d-0378GF-Q08-0415sechid,c29-c49-c50-29d3e-49d4c-50d2d-016-003125-0125-5978-6350-25159,c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,c49-c29-c50-49d4c-29d3a-50d3c-003125-003125-0125-6350-6928-24073,c29-c49-c50-49d4c-02d3U5-16d2b-003125-00313-0125-6350-6332-25323,3
D09-RD14-0003-30-31-32-1;4;4-M2a-0567GF-Q06-0415sechid,c30-c32-c31-30d3a-32d2a-31d2a-0125-025-025-28624-103678-111976,c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,c30-c32-c31-30d4I15-32d3a-31d3I15-00625-0125-025-19213-64824-74570,c30-c31-c32-47d2-21d2a-33d1U60-45-025-025-22061-86881-86518,3
D09-RD14-0003-35-50-1;9-M2e-031GF-Q09-0415sechid,c35-c50-35d3a-50d2d-00156-05-5558-49389,c35-c50-05d3e-10d1d-008-05-7453-66495,c35-c50-35d4I15-50d4a-003125-016-6674-67760,c35-c50-44d4I15-38d2a-003125-025-7449-66892,2
D09-RD14-0003-37-38-39-40-1;9;9;1-M2e-062GF-Q08-0415sechid,c37-c40-c38-c39-37d3a-40d3a-38d3a-39d3a-00078-00078-0125-00625-2793-3898-27797-33341,c37-c38-c39-c40-48d4d-23d2c-13d3c-06d2e-00156-025-023-00313-3507-31377-31833-3509,c37-c40-c38-c39-37d3a-40d3a-38d3a-39d3a-00078-00078-0125-00625-2793-3898-27797-33341,c37-c38-c39-c40-14d3a-43d3a-12d3a-31d3a-00078-00625-00313-00078-3498-31591-31426-3494,4
D09-RD14-0003-47-48-49-1;9;9-M1e-0589GF-Q22-0415sechid,c47-c49-c48-47d3a-49d3c-48d2c-00078-0125-0125-3912-26442-27592,c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,c47-c49-c48-47d3S30-49d3c-48d2c-00156-0125-0125-3040-26442-27592,c47-c48-c49-32d2-50d4I15-48d2c-30-0125-0125-3068-27567-27592,3
D10-RD14-0003-30-31-32-1;4;4-M1e-075GF-Q09-0415sechid,c30-c31-c32-30d3c-31d3a-32d3a-0125-0125-0125-12116-52403-64824,c30-c31-c32-09d2e-26d2c-05d2d-0125-025-025-12114-48364-48612,c30-c31-c32-30d3c-31d4I22-32d2-0125-0125-45-12116-44706-46679,c30-c31-c32-30d3c-26d2c-46d3a-0125-025-0125-12116-48364-48592,3
D10-RD14-0003-39-40-1;2-M2c-0189GF-Q10-0415sechid,c39-c40-39d3a-40d3a-003125-00625-11974-19247,c39-c40-33d3e-08d2c-01-0125-11524-22907,c39-c40-39d3a-40d2S10-003125-0125-11974-21763,c39-c40-42d3S2-18d3a-00625-00625-11483-22918,2
D10-RD14-0003-48-49-50-29-1;4;4;4-M2c-075GF-Q06-0415sechid,c48-c29-c49-c50-48d3c-29d2d-49d2d-50d3c-00625-05-0125-025-9455-29622-36100-37518,c29-c48-c49-c50-20d1e-30d2d-15d2d-03d1d-05-0125-0125-025-38210-9635-38363-38260,c48-c29-c50-c49-48d3S2-29d3a-50d3a-49d4a-003125-0125-0125-00625-10617-37375-38721-47080,c29-c48-c49-c50-50d3a-33d4a-27d3a-31d3I15-0125-00156-00625-0125-38721-9610-38298-38682,4
D11-RD14-0003-39-40-1;2-M2e-0189GF-Q22-0415sechid,c39-c40-39d3a-40d3a-00156-003125-6855-14282,c39-c40-24d3d-22d2d-01-0125-6234-12350,c39-c40-39d2-40d2-30-45-6363-12518,c39-c40-32d3a-01d3a-00156-00156-6213-12481,2
D11-RD14-0003-48-49-50-29-1;4;4;4-M1e-075GF-Q11-0415sechid,c48-c29-c50-c49-48d3d-29d2d-50d2d-49d2d-00625-05-025-0125-8635-29622-34331-36100,c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,c48-c50-c49-c29-48d4a-50d2d-49d2d-29d3a-00156-025-0125-0125-7889-34331-36100-37375,c29-c48-c49-c50-47d4I22-04d3c-36d2-43d2-0125-00625-15-30-34074-8471-33852-34003,4
E01-RD14-0003-31-32-1;1-M2a-003GF-Q12-0515sechid,c32-c31-32d3a-31d3a-00156-00156-6213-6584,c31-c32-07d3a-47d3a-00156-00156-7567-7319,c31-c32-31d4I15-32d4I22-00156-00156-6649-7266,c31-c32-44d4I15-28d3c-003125-007-7449-7389,2
E01-RD14-0003-36-37-38-1;2;1-M3a-006GF-Q07-0515sechid,c38-c36-c37-38d3a-36d3a-37d3a-003125-00625-003125-7130-8275-8324,c36-c37-c38-10d3a-16d3a-31d3a-00313-00313-00156-6645-13462-6584,c38-c36-c37-38d3a-36d3S2-37d4I15-003125-003125-003125-7130-7377-11726,c36-c37-c38-08d3c-16d3a-14d3c-00313-00313-00313-6703-13462-6713,3
E01-RD14-0003-40-41-42-43-1;1;1;1-M2U60-0252GF-Q47-0515sechid,c40-c42-c43-c41-40d3a-42d3U15-43d3U15-41d3U15-00156-0125-00625-0125-6419-6885-7676-9391,c40-c41-c42-c43-02d2U75-02d2U105-33d3U105-15d3U15-00625-00625-00625-00625-8129-8077-8012-8379,c40-c42-c41-c43-40d2-42d3-41d3S30-43d3S10-45-15-00625-00625-6498-7201-7748-8393,c40-c41-c42-c43-44d3S30-22d2S10-24d2d-37d2-0125-00625-00625-15-8145-8152-8153-8155,4
E01-RD14-0003-40-41-42-43-1;1;1;1-M4I22-0252GF-Q35-0515sechid,c41-c43-c42-c40-41d4I15-43d4I22-42d4I15-40d4I15-00156-00625-003125-003125-8052-9713-9801-10189,c40-c41-c42-c43-44d4I35-40d4I15-45d4I22-33d4I15-00625-003125-00625-003125-10225-10189-10173-10147,c41-c40-c42-c43-41d3-40d3S10-42d3-43d3a-45-00625-30-003125-9815-9875-10027-10202,c40-c41-c42-c43-39d3-43d3a-12d3U15-45d4I22-15-003125-00625-00625-10217-10202-10230-10173,4
E01-RD14-0003-40-41-42-43-1;1;1;1-M4a-006GF-Q07-0515sechid,c40-c41-c42-c43-40d3a-41d3a-42d3a-43d3a-00078-00078-00156-00156-3898-4856-5154-5674,c40-c41-c42-c43-19d3a-22d3a-32d3a-03d3a-00078-00156-00078-00156-4302-4324-4326-4246,c43-c40-c42-c41-43d3-40d3-42d4I22-41d3a-15-15-00156-00078-3956-4389-4636-4856,c40-c41-c42-c43-19d3a-49d4c-22d3a-32d3a-00078-00156-00156-00078-4302-4316-4324-4326,4
E01-RD14-0003-44-45-1;1-M2U60-0126GF-Q21-0515sechid,c44-c45-44d3a-45d3a-003125-003125-10346-13722,c44-c45-32d2U105-02d3U15-00625-00625-11065-11116,c44-c45-44d3a-45d2S2-003125-003125-10346-10768,c44-c45-38d2-49d3S10-15-012-10893-10877,2
E01-RD14-0003-44-45-1;1-M3I22-0126GF-Q24-0515sechid,c44-c45-44d4I15-45d4I15-00625-00625-13023-13256,c44-c45-43d4I15-36d4I22-00625-00625-13918-14204,c44-c45-44d4I15-45d3a-00625-003125-13023-13722,c44-c45-43d2-02d2c-30-00625-14079-14085,2
E01-RD14-0003-44-45-1;1-M4S30-003GF-Q32-0515sechid,c44-c45-44d3S30-45d3S2-00156-00078-1458-1709,c44-c45-09d3S30-08d3S10-003-00156-1342-1331,c44-c45-44d3S30-45d3-00156-30-1458-1914,c44-c45-22d3c-25d3c-00078-00078-1351-1346,2
E01-RD14-0003-44-45-1;1-M4a-0031GF-Q05-0515sechid,c45-c44-45d3a-44d3a-00156-00156-5175-5690,c44-c45-42d3a-11d3a-00156-00078-5154-5069,c45-c44-45d3a-44d2-00156-30-5175-58390,c44-c45-15d3b-45d3a-00156-00156-5171-5175,2
E01-RD14-0003-50-29-30-31-1;1;2;1-M3a-0075GF-Q05-0515sechid,c50-c31-c29-c30-50d4a-31d3a-29d3a-30d3a-00156-00156-003125-00625-5823-6584-6928-14556,c29-c30-c31-c50-39d3a-06d3a-16d3a-29d3a-00156-00313-00156-003125-6855-13814-6852-6928,c50-c31-c29-c30-50d4a-31d4I15-29d4I15-30d3a-00156-00156-00156-00625-5823-6649-7181-14556,c29-c30-c31-c50-42d4I15-06d3a-39d3a-01d3d-00156-00313-00156-00313-6946-13814-6855-6945,4
E02-RD14-0003-31-32-1;1-M2d-003GF-Q60-0515sechid,c31-c32-31d3a-32d3a-00078-00078-3494-4326,c31-c32-29d3c-14d3e-00078-00156-1274-1275,c32-c31-32d3-31d3-30-30-1132-1252,c31-c32-31d3-29d3c-30-00078-1252-1274,2
E02-RD14-0003-36-37-38-1;2;1-M4d-006GF-Q12-0515sechid,c36-c38-c37-36d3a-38d3a-37d3a-00078-00078-00078-1251-2135-2793,c36-c37-c38-10d3d-02d3c-21d3e-00156-00156-00156-1182-2369-1186,c38-c36-c37-38d3-36d3a-37d3-15-00078-15-826-1251-2408,c36-c37-c38-19d3S10-02d3c-04d3c-00078-00156-00078-1181-2369-1167,3
E02-RD14-0003-40-41-1;4-M4I15-0075GF-Q10-0515sechid,c40-c41-40d4I35-41d4I35-00156-003125-6008-12973,c40-c41-49d4I15-48d4I15-00156-00625-3269-13014,c40-c41-40d3-41d4I22-30-003125-2954-12956,c40-c41-42d3S2-41d4I22-00156-003125-3242-12956,2
E02-RD14-0003-40-41-1;4-M4U15-0075GF-Q18-0515sechid,c40-c41-40d3a-41d3U60-00078-0125-3898-9420,c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,c40-c41-40d3-41d3-15-15-2875-10815,c40-c41-13d3e-12d3U15-00156-00625-2552-10230,2
E02-RD14-0003-40-41-42-43-1;1;1;1-M4e-006GF-Q56-0515sechid,c43-c42-c40-c41-43d3a-42d3a-40d3a-41d3a-00078-00078-00078-00078-2722-3084-3898-4856,c40-c41-c42-c43-02d3e-30d3d-03d3e-30d3e-00078-00078-002-00078-490-482-543-554,c42-c40-c41-c43-42d3U15-40d3-41d3U15-43d3U15-00156-45-00156-00156-684-802-838-903,c40-c41-c42-c43-02d3e-20d3S30-30d3d-03d3e-00078-00078-00078-002-490-487-482-543,4
